file,artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height,styles,media,genres,tags,location,galleries,period,description
camille-pissarro/camille-pissarro__l-hermitage-pontoise-snow-effect-1874.jpg,camille-pissarro,Camille Pissarro,"L'Hermitage, Pontoise Snow Effect",1874,https://www.wikiart.org/en/camille-pissarro/l-hermitage-pontoise-snow-effect-1874,l-hermitage-pontoise-snow-effect-1874,https://uploads7.wikiart.org/images/camille-pissarro/l-hermitage-pontoise-snow-effect-1874.jpg!Large.jpg,734,600,Impressionism,oil|canvas,landscape,winter|Tree|spring|Sky,,"Fogg Museum (Harvard Art Museums), Cambridge, MA, US",,
camille-pissarro/camille-pissarro__mother-jolly-1874.jpg,camille-pissarro,Camille Pissarro,Mother Jolly,1874,https://www.wikiart.org/en/camille-pissarro/mother-jolly-1874,mother-jolly-1874,https://uploads5.wikiart.org/images/camille-pissarro/mother-jolly-1874.jpg!Large.jpg,482,600,Impressionism,oil|canvas,portrait,,,Private Collection,,
camille-pissarro/camille-pissarro__mother-presle-montfoucault-1874.jpg,camille-pissarro,Camille Pissarro,"Mother Presle, Montfoucault",1874,https://www.wikiart.org/en/camille-pissarro/mother-presle-montfoucault-1874,mother-presle-montfoucault-1874,https://uploads1.wikiart.org/images/camille-pissarro/mother-presle-montfoucault-1874.jpg!Large.jpg,475,600,Impressionism,oil|canvas,portrait,,,Private Collection,,
camille-pissarro/camille-pissarro__peasant-pushing-a-wheelbarrow-maison-rondest-pontoise-1874.jpg,camille-pissarro,Camille Pissarro,"Peasant Pushing a Wheelbarrow, Maison Rondest, Pontoise",1874,https://www.wikiart.org/en/camille-pissarro/peasant-pushing-a-wheelbarrow-maison-rondest-pontoise-1874,peasant-pushing-a-wheelbarrow-maison-rondest-pontoise-1874,https://uploads1.wikiart.org/images/camille-pissarro/peasant-pushing-a-wheelbarrow-maison-rondest-pontoise-1874.jpg!Large.jpg,460,600,Impressionism,oil|canvas,genre painting,Tree|Rural area,,"Nationalmuseum, Stockholm, Sweden",,
camille-pissarro/camille-pissarro__piette-s-home-on-montfoucault-1874.jpg,camille-pissarro,Camille Pissarro,Piette's Home on Montfoucault,1874,https://www.wikiart.org/en/camille-pissarro/piette-s-home-on-montfoucault-1874,piette-s-home-on-montfoucault-1874,https://uploads4.wikiart.org/images/camille-pissarro/piette-s-home-on-montfoucault-1874.jpg!Large.jpg,732,600,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Woody plant|Meadow|Plant,,Private Collection,,
camille-pissarro/camille-pissarro__ploughland-1874.jpg,camille-pissarro,Camille Pissarro,Ploughland,1874,https://www.wikiart.org/en/camille-pissarro/ploughland-1874,ploughland-1874,https://uploads3.wikiart.org/images/camille-pissarro/ploughland-1874.jpg!Large.jpg,750,588,Impressionism,oil|canvas,landscape,Nature|Pasture|Natural landscape|Natural environment|Grassland|Grass|Meadow|Tree,,"Pushkin Museum, Moscow, Russia",,
camille-pissarro/camille-pissarro__poor-footpath-pontoise-snow-effect-1874.jpg,camille-pissarro,Camille Pissarro,"Poor footpath, Pontoise, snow effect",1874,https://www.wikiart.org/en/camille-pissarro/poor-footpath-pontoise-snow-effect-1874,poor-footpath-pontoise-snow-effect-1874,https://uploads0.wikiart.org/images/camille-pissarro/poor-footpath-pontoise-snow-effect-1874.jpg!Large.jpg,729,600,Impressionism,oil|canvas,landscape,Tree|Nature|Forest|Natural environment|Natural landscape|Woodland|Vegetation|Old-growth forest|Branch|Wilderness,,Private Collection,,
camille-pissarro/camille-pissarro__portrait-of-madame-felicie-vellay-estruc.jpg,camille-pissarro,Camille Pissarro,Portrait of Madame Felicie Vellay Estruc,1874,https://www.wikiart.org/en/camille-pissarro/portrait-of-madame-felicie-vellay-estruc,portrait-of-madame-felicie-vellay-estruc,https://uploads1.wikiart.org/images/camille-pissarro/portrait-of-madame-felicie-vellay-estruc.jpg!Large.jpg,380,600,Impressionism,pastel|paper,portrait,Chin,,Private Collection,,
camille-pissarro/camille-pissarro__portrait-of-monsieur-louis-estruc.jpg,camille-pissarro,Camille Pissarro,Portrait of Monsieur Louis Estruc,1874,https://www.wikiart.org/en/camille-pissarro/portrait-of-monsieur-louis-estruc,portrait-of-monsieur-louis-estruc,https://uploads3.wikiart.org/images/camille-pissarro/portrait-of-monsieur-louis-estruc.jpg!Large.jpg,472,600,Impressionism,pastel|paper,portrait,Facial hair|Beard|Chin,,Private Collection,,
camille-pissarro/camille-pissarro__portrait-of-paul-cezanne-1874.jpg,camille-pissarro,Camille Pissarro,Portrait of Paul Cezanne,1874,https://www.wikiart.org/en/camille-pissarro/portrait-of-paul-cezanne-1874,portrait-of-paul-cezanne-1874,https://uploads8.wikiart.org/images/camille-pissarro/portrait-of-paul-cezanne-1874.jpg!Large.jpg,485,600,Impressionism,oil|canvas,portrait,Facial hair|Beard,,Private Collection,,
camille-pissarro/camille-pissarro__portrait-of-pere-papeille-pontoise.jpg,camille-pissarro,Camille Pissarro,"Portrait of Pere Papeille, Pontoise",1874,https://www.wikiart.org/en/camille-pissarro/portrait-of-pere-papeille-pontoise,portrait-of-pere-papeille-pontoise,https://uploads4.wikiart.org/images/camille-pissarro/portrait-of-pere-papeille-pontoise.jpg!Large.jpg,490,600,Impressionism,pastel|paper,portrait,Gentleman,,Private Collection,,
camille-pissarro/camille-pissarro__snow-at-montfoucault-1874.jpg,camille-pissarro,Camille Pissarro,Snow at Montfoucault,1874,https://www.wikiart.org/en/camille-pissarro/snow-at-montfoucault-1874,snow-at-montfoucault-1874,https://uploads4.wikiart.org/images/camille-pissarro/snow-at-montfoucault-1874.jpg!Large.jpg,727,600,Impressionism,oil|canvas,landscape,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__snow-at-the-hermitage-pontoise-1874.jpg,camille-pissarro,Camille Pissarro,"Snow at the Hermitage, Pontoise",1874,https://www.wikiart.org/en/camille-pissarro/snow-at-the-hermitage-pontoise-1874,snow-at-the-hermitage-pontoise-1874,https://uploads5.wikiart.org/images/camille-pissarro/snow-at-the-hermitage-pontoise-1874.jpg!Large.jpg,730,600,Impressionism,oil|canvas,landscape,Snow|winter|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__spring-morning-pontoise-1874.jpg,camille-pissarro,Camille Pissarro,"Spring Morning, Pontoise",1874,https://www.wikiart.org/en/camille-pissarro/spring-morning-pontoise-1874,spring-morning-pontoise-1874,https://uploads7.wikiart.org/images/camille-pissarro/spring-morning-pontoise-1874.jpg!Large.jpg,707,600,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Pasture|Natural environment|Meadow|Rural area|Grassland|Woody plant,,Private Collection,,
camille-pissarro/camille-pissarro__sunlight-on-the-road-pontoise-1874.jpg,camille-pissarro,Camille Pissarro,Sunlight on the Road Pontoise,1874,https://www.wikiart.org/en/camille-pissarro/sunlight-on-the-road-pontoise-1874,sunlight-on-the-road-pontoise-1874,https://uploads4.wikiart.org/images/camille-pissarro/sunlight-on-the-road-pontoise-1874.jpg!Large.jpg,750,475,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Bayou|Bank|Rural area,,"Museum of Fine Arts (MFA), Boston, MA, US",,
camille-pissarro/camille-pissarro__the-countryside-in-the-vicinity-of-conflans-saint-honorine-1874.jpg,camille-pissarro,Camille Pissarro,The Countryside in the Vicinity of Conflans Saint Honorine,1874,https://www.wikiart.org/en/camille-pissarro/the-countryside-in-the-vicinity-of-conflans-saint-honorine-1874,the-countryside-in-the-vicinity-of-conflans-saint-honorine-1874,https://uploads6.wikiart.org/images/camille-pissarro/the-countryside-in-the-vicinity-of-conflans-saint-honorine-1874.jpg!Large.jpg,750,591,Impressionism,oil|canvas,landscape,Tree|Natural environment|Tropical and subtropical coniferous forests|Forest|Vegetation|Biome|Natural landscape|Northern hardwood forest|Woody plant,,Private Collection,,
camille-pissarro/camille-pissarro__the-effect-of-snow-at-hermitage-1874.jpg,camille-pissarro,Camille Pissarro,The Effect of Snow at Hermitage,1874,https://www.wikiart.org/en/camille-pissarro/the-effect-of-snow-at-hermitage-1874,the-effect-of-snow-at-hermitage-1874,https://uploads6.wikiart.org/images/camille-pissarro/the-effect-of-snow-at-hermitage-1874.jpg!Large.jpg,750,514,Impressionism,oil|canvas,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__the-hermitage-at-pontoise-1874.jpg,camille-pissarro,Camille Pissarro,The Hermitage at Pontoise,1874,https://www.wikiart.org/en/camille-pissarro/the-hermitage-at-pontoise-1874,the-hermitage-at-pontoise-1874,https://uploads0.wikiart.org/images/camille-pissarro/the-hermitage-at-pontoise-1874.jpg!Large.jpg,750,551,Impressionism,oil|canvas,landscape,Rural area|House|Village,,"Oskar Reinhart Foundation, Winterthur, Switzerland",,
camille-pissarro/camille-pissarro__the-pond-at-montfoucault-1874.jpg,camille-pissarro,Camille Pissarro,The Pond at Montfoucault,1874,https://www.wikiart.org/en/camille-pissarro/the-pond-at-montfoucault-1874,the-pond-at-montfoucault-1874,https://uploads8.wikiart.org/images/camille-pissarro/the-pond-at-montfoucault-1874.jpg!Large.jpg,718,600,Impressionism,oil|canvas,landscape,Tree|Nature|Natural landscape|Bank|Water|Reflection|Bayou|Natural environment|Waterway,,Private Collection,,
camille-pissarro/camille-pissarro__the-potato-harvest-1874.jpg,camille-pissarro,Camille Pissarro,The Potato Harvest,1874,https://www.wikiart.org/en/camille-pissarro/the-potato-harvest-1874,the-potato-harvest-1874,https://uploads2.wikiart.org/images/camille-pissarro/the-potato-harvest-1874.jpg!Large.jpg,737,600,Impressionism,oil|canvas,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__the-road-to-l-hermitage-in-snow.jpg,camille-pissarro,Camille Pissarro,The Road to L'Hermitage in Snow,1874,https://www.wikiart.org/en/camille-pissarro/the-road-to-l-hermitage-in-snow,the-road-to-l-hermitage-in-snow,https://uploads1.wikiart.org/images/camille-pissarro/the-road-to-l-hermitage-in-snow.jpg!Large.jpg,485,600,Impressionism,oil|canvas,landscape,Tree|winter|Woody plant|Snow|Plant|Branch,,Private Collection,,
camille-pissarro/camille-pissarro__the-street-of-hermitage-pontoise-1874.jpg,camille-pissarro,Camille Pissarro,"The street of Hermitage, Pontoise",1874,https://www.wikiart.org/en/camille-pissarro/the-street-of-hermitage-pontoise-1874,the-street-of-hermitage-pontoise-1874,https://uploads7.wikiart.org/images/camille-pissarro/the-street-of-hermitage-pontoise-1874.jpg!Large.jpg,469,600,Impressionism,oil|canvas,landscape,Village|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__white-horse-on-a-farm.jpg,camille-pissarro,Camille Pissarro,White Horse on a Farm,1874,https://www.wikiart.org/en/camille-pissarro/white-horse-on-a-farm,white-horse-on-a-farm,https://uploads0.wikiart.org/images/camille-pissarro/white-horse-on-a-farm.jpg!Large.jpg,432,600,Impressionism,,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__a-part-of-groettes-pontoise-gray-weather-1875.jpg,camille-pissarro,Camille Pissarro,"A part of Groettes, Pontoise, Gray Weather",1875,https://www.wikiart.org/en/camille-pissarro/a-part-of-groettes-pontoise-gray-weather-1875,a-part-of-groettes-pontoise-gray-weather-1875,https://uploads6.wikiart.org/images/camille-pissarro/a-part-of-groettes-pontoise-gray-weather-1875.jpg!Large.jpg,716,600,Impressionism,oil|canvas,landscape,Natural landscape|Nature|Tree|Natural environment|Meadow|Sky|Pasture|Grass,,Private Collection,,
camille-pissarro/camille-pissarro__a-part-of-jallais-pontoise-1875.jpg,camille-pissarro,Camille Pissarro,"A part of Jallais, Pontoise",1875,https://www.wikiart.org/en/camille-pissarro/a-part-of-jallais-pontoise-1875,a-part-of-jallais-pontoise-1875,https://uploads1.wikiart.org/images/camille-pissarro/a-part-of-jallais-pontoise-1875.jpg!Large.jpg,737,600,Impressionism,oil|canvas,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__autumn-montfoucault-pond-1875.jpg,camille-pissarro,Camille Pissarro,"Autumn, Montfoucault Pond",1875,https://www.wikiart.org/en/camille-pissarro/autumn-montfoucault-pond-1875,autumn-montfoucault-pond-1875,https://uploads8.wikiart.org/images/camille-pissarro/autumn-montfoucault-pond-1875.jpg!Large.jpg,582,600,Impressionism,oil|canvas,landscape,Nature|Natural landscape|Tree|Woodland,,Private Collection,,
camille-pissarro/camille-pissarro__female-peasant-carding-wool-1875.jpg,camille-pissarro,Camille Pissarro,Female Peasant Carding Wool,1875,https://www.wikiart.org/en/camille-pissarro/female-peasant-carding-wool-1875,female-peasant-carding-wool-1875,https://uploads2.wikiart.org/images/camille-pissarro/female-peasant-carding-wool-1875.jpg!Large.jpg,470,600,Impressionism,oil|canvas,genre painting,,,"E.G. Bührle Foundation, Zürich, Switzerland",,
camille-pissarro/camille-pissarro__half-length-portrait-of-lucien-pissarro.jpg,camille-pissarro,Camille Pissarro,Half Length Portrait of Lucien Pissarro,1875,https://www.wikiart.org/en/camille-pissarro/half-length-portrait-of-lucien-pissarro,half-length-portrait-of-lucien-pissarro,https://uploads0.wikiart.org/images/camille-pissarro/half-length-portrait-of-lucien-pissarro.jpg!Large.jpg,501,600,Impressionism,oil|canvas,portrait,Chin|Cheek,,"Ashmolean Museum, Oxford, UK",,
camille-pissarro/camille-pissarro__lucien-pissarro-in-an-interior.jpg,camille-pissarro,Camille Pissarro,Lucien Pissarro in an Interior,1875,https://www.wikiart.org/en/camille-pissarro/lucien-pissarro-in-an-interior,lucien-pissarro-in-an-interior,https://uploads0.wikiart.org/images/camille-pissarro/lucien-pissarro-in-an-interior.jpg!Large.jpg,486,600,Impressionism,oil|canvas,portrait,Lady,,,,
camille-pissarro/camille-pissarro__march-sun-pontoise-1875.jpg,camille-pissarro,Camille Pissarro,"March Sun, Pontoise",1875,https://www.wikiart.org/en/camille-pissarro/march-sun-pontoise-1875,march-sun-pontoise-1875,https://uploads2.wikiart.org/images/camille-pissarro/march-sun-pontoise-1875.jpg!Large.jpg,750,453,Impressionism,oil|canvas,landscape,Natural landscape|Nature|Tree|Natural environment|Sky|Woody plant|Hill|Plant,,"Kunsthalle Bremen, Bremen, Germany",,
camille-pissarro/camille-pissarro__peasants-carrying-straw-montfoucault-1875.jpg,camille-pissarro,Camille Pissarro,"Peasants Carrying Straw, Montfoucault",1875,https://www.wikiart.org/en/camille-pissarro/peasants-carrying-straw-montfoucault-1875,peasants-carrying-straw-montfoucault-1875,https://uploads2.wikiart.org/images/camille-pissarro/peasants-carrying-straw-montfoucault-1875.jpg!Large.jpg,743,600,Impressionism,oil|canvas,genre painting,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__resting-harvesters-montfoucault-1875.jpg,camille-pissarro,Camille Pissarro,"Resting Harvesters, Montfoucault",1875,https://www.wikiart.org/en/camille-pissarro/resting-harvesters-montfoucault-1875,resting-harvesters-montfoucault-1875,https://uploads6.wikiart.org/images/camille-pissarro/resting-harvesters-montfoucault-1875.jpg!Large.jpg,725,600,Impressionism,oil|canvas,genre painting,Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__rolling-landscape-in-winter-1875.jpg,camille-pissarro,Camille Pissarro,Rolling Landscape in Winter,1875,https://www.wikiart.org/en/camille-pissarro/rolling-landscape-in-winter-1875,rolling-landscape-in-winter-1875,https://uploads2.wikiart.org/images/camille-pissarro/rolling-landscape-in-winter-1875.jpg!Large.jpg,750,528,Impressionism,oil|canvas,landscape,Grassland|Meadow|Pasture|Plain,,Private Collection,,
camille-pissarro/camille-pissarro__study-for-la-batterie-a-montfoucault.jpg,camille-pissarro,Camille Pissarro,Study for 'La Batterie a Montfoucault',1875,https://www.wikiart.org/en/camille-pissarro/study-for-la-batterie-a-montfoucault,study-for-la-batterie-a-montfoucault,https://uploads6.wikiart.org/images/camille-pissarro/study-for-la-batterie-a-montfoucault.jpg!Large.jpg,750,561,Impressionism,pastel|paper,sketch and study,Pasture,,Private Collection,,
camille-pissarro/camille-pissarro__the-banks-of-the-seine-in-paris-pont-marie-quai-d-anjou.jpg,camille-pissarro,Camille Pissarro,"The Banks of the Seine in Paris, Pont Marie, Quai d'Anjou",1875,https://www.wikiart.org/en/camille-pissarro/the-banks-of-the-seine-in-paris-pont-marie-quai-d-anjou,the-banks-of-the-seine-in-paris-pont-marie-quai-d-anjou,https://uploads7.wikiart.org/images/camille-pissarro/the-banks-of-the-seine-in-paris-pont-marie-quai-d-anjou.jpg!Large.jpg,750,576,Impressionism,oil|canvas,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__the-effect-of-snow-at-l-hermitage-pontoise-1875.jpg,camille-pissarro,Camille Pissarro,"The Effect of Snow at l'Hermitage, Pontoise",1875,https://www.wikiart.org/en/camille-pissarro/the-effect-of-snow-at-l-hermitage-pontoise-1875,the-effect-of-snow-at-l-hermitage-pontoise-1875,https://uploads8.wikiart.org/images/camille-pissarro/the-effect-of-snow-at-l-hermitage-pontoise-1875.jpg!Large.jpg,731,600,Impressionism,oil|canvas,landscape,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__the-goose-girl-at-montfoucault-white-frost-1875.jpg,camille-pissarro,Camille Pissarro,"The Goose Girl at Montfoucault, White Frost",1875,https://www.wikiart.org/en/camille-pissarro/the-goose-girl-at-montfoucault-white-frost-1875,the-goose-girl-at-montfoucault-white-frost-1875,https://uploads8.wikiart.org/images/camille-pissarro/the-goose-girl-at-montfoucault-white-frost-1875.jpg!Large.jpg,729,600,Impressionism,oil|canvas,genre painting,Tree|Natural landscape|Bayou|Bank,,"Museum of Fine Arts Houston (MFAH), Houston, TX, US",,
camille-pissarro/camille-pissarro__the-large-walnut-tree-at-hermitage-1875.jpg,camille-pissarro,Camille Pissarro,The Large Walnut Tree at Hermitage,1875,https://www.wikiart.org/en/camille-pissarro/the-large-walnut-tree-at-hermitage-1875,the-large-walnut-tree-at-hermitage-1875,https://uploads0.wikiart.org/images/camille-pissarro/the-large-walnut-tree-at-hermitage-1875.jpg!Large.jpg,750,593,Impressionism,oil|canvas,landscape,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__the-little-bridge-pontoise-1875.jpg,camille-pissarro,Camille Pissarro,"The Little Bridge, Pontoise",1875,https://www.wikiart.org/en/camille-pissarro/the-little-bridge-pontoise-1875,the-little-bridge-pontoise-1875,https://uploads1.wikiart.org/images/camille-pissarro/the-little-bridge-pontoise-1875.jpg!Large.jpg,724,600,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Nature|Woodland|Natural environment|Forest|Leaf|autumn|Wilderness,,"Kunsthalle Mannheim, Mannheim, Germany",,
camille-pissarro/camille-pissarro__the-little-bridge-pontoise-1875-1.jpg,camille-pissarro,Camille Pissarro,"The Little Bridge, Pontoise",1875,https://www.wikiart.org/en/camille-pissarro/the-little-bridge-pontoise-1875-1,the-little-bridge-pontoise-1875-1,https://uploads3.wikiart.org/images/camille-pissarro/the-little-bridge-pontoise-1875-1.jpg!Large.jpg,750,580,Impressionism,oil|canvas,landscape,Natural landscape|Nature|Tree|Natural environment|Forest|Woodland|Northern hardwood forest|Old-growth forest|Biome,,"Kunsthalle Mannheim, Mannheim, Germany",,
camille-pissarro/camille-pissarro__the-maidservant-1867.jpg,camille-pissarro,Camille Pissarro,The Maidservant,1875,https://www.wikiart.org/en/camille-pissarro/the-maidservant-1867,the-maidservant-1867,https://uploads8.wikiart.org/images/camille-pissarro/the-maidservant-1867.jpg!Large.jpg,465,600,Realism,oil|canvas,portrait,Lady,,"Chrysler Museum of Art, Norfolk, VA, US",,
camille-pissarro/camille-pissarro__the-path-in-the-village-1875.jpg,camille-pissarro,Camille Pissarro,The Path in the Village,1875,https://www.wikiart.org/en/camille-pissarro/the-path-in-the-village-1875,the-path-in-the-village-1875,https://uploads7.wikiart.org/images/camille-pissarro/the-path-in-the-village-1875.jpg!Large.jpg,750,515,Impressionism,oil|canvas,landscape,Nature|Natural landscape|Rural area|Sky,,"Kunstmuseum Basel, Basel, Switzerland",,
camille-pissarro/camille-pissarro__the-pond-at-montfoucault-1875.jpg,camille-pissarro,Camille Pissarro,The Pond at Montfoucault,1875,https://www.wikiart.org/en/camille-pissarro/the-pond-at-montfoucault-1875,the-pond-at-montfoucault-1875,https://uploads8.wikiart.org/images/camille-pissarro/the-pond-at-montfoucault-1875.jpg!Large.jpg,747,600,Impressionism,oil|canvas,landscape,Natural landscape|Tree,,"Barber Institute of Fine Arts, Birmingham, UK",,
camille-pissarro/camille-pissarro__the-quarry-pontoise.jpg,camille-pissarro,Camille Pissarro,"The Quarry, Pontoise",1875,https://www.wikiart.org/en/camille-pissarro/the-quarry-pontoise,the-quarry-pontoise,https://uploads7.wikiart.org/images/camille-pissarro/the-quarry-pontoise.jpg!Large.jpg,750,594,Impressionism,oil|canvas,landscape,Nature|Natural landscape|Tree|Bank,,"Rudolph Staechelin Family Foundation, Basel, Switzerland",,
camille-pissarro/camille-pissarro__the-rising-path-pontoise-1875.jpg,camille-pissarro,Camille Pissarro,"The Rising Path, Pontoise",1875,https://www.wikiart.org/en/camille-pissarro/the-rising-path-pontoise-1875,the-rising-path-pontoise-1875,https://uploads8.wikiart.org/images/camille-pissarro/the-rising-path-pontoise-1875.jpg!Large.jpg,724,600,Impressionism,oil|canvas,landscape,Tree,,"Brooklyn Museum, New York City, NY, US",,
camille-pissarro/camille-pissarro__the-saint-antoine-road-at-l-hermitage-pontoise-1875.jpg,camille-pissarro,Camille Pissarro,"The Saint Antoine Road at l'Hermitage, Pontoise",1875,https://www.wikiart.org/en/camille-pissarro/the-saint-antoine-road-at-l-hermitage-pontoise-1875,the-saint-antoine-road-at-l-hermitage-pontoise-1875,https://uploads3.wikiart.org/images/camille-pissarro/the-saint-antoine-road-at-l-hermitage-pontoise-1875.jpg!Large.jpg,750,484,Impressionism,oil|canvas,landscape,Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__the-sower-montfoucault-1875.jpg,camille-pissarro,Camille Pissarro,"The Sower, Montfoucault",1875,https://www.wikiart.org/en/camille-pissarro/the-sower-montfoucault-1875,the-sower-montfoucault-1875,https://uploads6.wikiart.org/images/camille-pissarro/the-sower-montfoucault-1875.jpg!Large.jpg,745,600,Impressionism,oil|canvas,genre painting,Farmworker|Rural area|Tree,,Private Collection,,
camille-pissarro/camille-pissarro__winter-at-montfoucault-1875.jpg,camille-pissarro,Camille Pissarro,Winter at Montfoucault,1875,https://www.wikiart.org/en/camille-pissarro/winter-at-montfoucault-1875,winter-at-montfoucault-1875,https://uploads6.wikiart.org/images/camille-pissarro/winter-at-montfoucault-1875.jpg!Large.jpg,570,600,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Branch|Woody plant|Wildlife|Plant|Woodland,,Private Collection,,
camille-pissarro/camille-pissarro__winter-at-montfoucault-2-1875.jpg,camille-pissarro,Camille Pissarro,Winter at Montfoucault 2,1875,https://www.wikiart.org/en/camille-pissarro/winter-at-montfoucault-2-1875,winter-at-montfoucault-2-1875,https://uploads8.wikiart.org/images/camille-pissarro/winter-at-montfoucault-2-1875.jpg!Large.jpg,693,600,Impressionism,oil|canvas,landscape,Tree|Woody plant,,Private Collection,,
camille-pissarro/camille-pissarro__a-peasant-in-the-lane-at-hermitage-pontoise-1876.jpg,camille-pissarro,Camille Pissarro,"A Peasant in the Lane at Hermitage, Pontoise",1876,https://www.wikiart.org/en/camille-pissarro/a-peasant-in-the-lane-at-hermitage-pontoise-1876,a-peasant-in-the-lane-at-hermitage-pontoise-1876,https://uploads0.wikiart.org/images/camille-pissarro/a-peasant-in-the-lane-at-hermitage-pontoise-1876.jpg!Large.jpg,498,600,Impressionism,oil|canvas,genre painting,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__autumn-path-through-the-woods-1876.jpg,camille-pissarro,Camille Pissarro,"Autumn, Path through the Woods",1876,https://www.wikiart.org/en/camille-pissarro/autumn-path-through-the-woods-1876,autumn-path-through-the-woods-1876,https://uploads4.wikiart.org/images/camille-pissarro/autumn-path-through-the-woods-1876.jpg!Large.jpg,493,600,Impressionism,oil|canvas,landscape,Tree|Nature|Natural landscape|Natural environment|Forest|Woodland|Northern hardwood forest|Vegetation|Old-growth forest,,Private Collection,,
camille-pissarro/camille-pissarro__barges-on-pontoise-1872.jpg,camille-pissarro,Camille Pissarro,Barges on Pontoise,1876,https://www.wikiart.org/en/camille-pissarro/barges-on-pontoise-1872,barges-on-pontoise-1872,https://uploads2.wikiart.org/images/camille-pissarro/barges-on-pontoise-1872.jpg!Large.jpg,741,600,Impressionism,oil|canvas,landscape,Boat|Vehicle|Watercraft,,"Metropolitan Museum of Art (Met), New York City, NY, US",,
camille-pissarro/camille-pissarro__crossroads-at-l-hermitage-pontoise-1876.jpg,camille-pissarro,Camille Pissarro,"Crossroads at l'Hermitage, Pontoise",1876,https://www.wikiart.org/en/camille-pissarro/crossroads-at-l-hermitage-pontoise-1876,crossroads-at-l-hermitage-pontoise-1876,https://uploads0.wikiart.org/images/camille-pissarro/crossroads-at-l-hermitage-pontoise-1876.jpg!Large.jpg,725,600,Impressionism,oil|canvas,landscape,Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__festival-at-the-hermitage-1876.jpg,camille-pissarro,Camille Pissarro,Festival at the Hermitage,1876,https://www.wikiart.org/en/camille-pissarro/festival-at-the-hermitage-1876,festival-at-the-hermitage-1876,https://uploads0.wikiart.org/images/camille-pissarro/festival-at-the-hermitage-1876.jpg!Large.jpg,713,600,Impressionism,oil|canvas,landscape,,,,,
camille-pissarro/camille-pissarro__fishermen-on-the-banks-of-the-oise-1876.jpg,camille-pissarro,Camille Pissarro,Fishermen on the Banks of the Oise,1876,https://www.wikiart.org/en/camille-pissarro/fishermen-on-the-banks-of-the-oise-1876,fishermen-on-the-banks-of-the-oise-1876,https://uploads0.wikiart.org/images/camille-pissarro/fishermen-on-the-banks-of-the-oise-1876.jpg!Large.jpg,750,512,Impressionism,oil|canvas,genre painting,Rural area|Sky,,Private Collection,,
camille-pissarro/camille-pissarro__garden-of-les-mathurins-1876.jpg,camille-pissarro,Camille Pissarro,Garden of Les Mathurins,1876,https://www.wikiart.org/en/camille-pissarro/garden-of-les-mathurins-1876,garden-of-les-mathurins-1876,https://uploads7.wikiart.org/images/camille-pissarro/garden-of-les-mathurins-1876.jpg!Large.jpg,750,493,Impressionism,oil|canvas,landscape,Property|House|Home|Estate|Building|Landscaping,,"Nelson-Atkins Museum of Art, Kansas City, MO, US",,
camille-pissarro/camille-pissarro__la-mere-gaspard-1876.jpg,camille-pissarro,Camille Pissarro,La Mere Gaspard,1876,https://www.wikiart.org/en/camille-pissarro/la-mere-gaspard-1876,la-mere-gaspard-1876,https://uploads8.wikiart.org/images/camille-pissarro/la-mere-gaspard-1876.jpg!Large.jpg,497,600,Impressionism,oil|canvas,portrait,,,Private Collection,,
camille-pissarro/camille-pissarro__portrait-of-eugenie-estruc-1876.jpg,camille-pissarro,Camille Pissarro,Portrait of Eugenie Estruc,1876,https://www.wikiart.org/en/camille-pissarro/portrait-of-eugenie-estruc-1876,portrait-of-eugenie-estruc-1876,https://uploads1.wikiart.org/images/camille-pissarro/portrait-of-eugenie-estruc-1876.jpg!Large.jpg,467,600,Impressionism,pastel|paper,portrait,Lady|Chin|Cheek,,Private Collection,,
camille-pissarro/camille-pissarro__quai-du-pothuis-at-pontoise-1876.jpg,camille-pissarro,Camille Pissarro,"Quai du Pothuis, at Pontoise",1876,https://www.wikiart.org/en/camille-pissarro/quai-du-pothuis-at-pontoise-1876,quai-du-pothuis-at-pontoise-1876,https://uploads2.wikiart.org/images/camille-pissarro/quai-du-pothuis-at-pontoise-1876.jpg!Large.jpg,735,600,Impressionism,oil|canvas,cityscape,Sky|Waterway|Bank|River,,Private Collection,,
